X,Y
0.7509039775010045,0.4497726333195535
0.7509039775010045,0.45059942124844976
0.7505022097227803,0.4510128152128979
0.7496986741663318,0.4510128152128979
0.7492969063881076,0.45059942124844976
0.7492969063881076,0.45018602728400164
0.7488951386098834,0.4497726333195535
0.7484933708316593,0.4497726333195535
0.7480916030534351,0.4493592393551054
0.7460827641623142,0.4493592393551054
0.74568099638409,0.4497726333195535
0.7452792286058658,0.4497726333195535
0.7452792286058658,0.451426209177346
0.74568099638409,0.451426209177346
0.7460827641623142,0.4518396031417941
0.7472880674969867,0.4518396031417941
0.7476898352752109,0.4522529971062422
0.7488951386098834,0.4522529971062422
0.7492969063881076,0.45266639107069034
0.7496986741663318,0.45266639107069034
0.7509039775010045,0.45390657296403475
0.7509039775010045,0.45431996692848287
0.7513057452792286,0.454733360892931
0.7513057452792286,0.45597354278627533
0.7509039775010045,0.45638693675072345
0.7509039775010045,0.45680033071517157
0.7496986741663318,0.4580405126085159
0.7488951386098834,0.4580405126085159
0.7484933708316593,0.45845390657296403
0.7460827641623142,0.45845390657296403
0.74568099638409,0.4580405126085159
0.7452792286058658,0.4580405126085159
0.7448774608276416,0.4576271186440678
0.7444756930494174,0.4576271186440678
0.7436721574929691,0.45680033071517157
0.7436721574929691,0.45638693675072345
0.7432703897147449,0.45597354278627533
0.7432703897147449,0.454733360892931
0.7436721574929691,0.45431996692848287
0.7444756930494174,0.45431996692848287
0.7448774608276416,0.454733360892931
0.7448774608276416,0.4555601488218272
0.74568099638409,0.45638693675072345
0.7460827641623142,0.45638693675072345
0.7464845319405383,0.45680033071517157
0.7484933708316593,0.45680033071517157
0.7496986741663318,0.4555601488218272
0.7496986741663318,0.4551467548573791
0.7492969063881076,0.454733360892931
0.7492969063881076,0.45431996692848287
0.7488951386098834,0.45431996692848287
0.7484933708316593,0.45390657296403475
0.7472880674969867,0.45390657296403475
0.7468862997187625,0.45349317899958663
0.74568099638409,0.45349317899958663
0.7452792286058658,0.45307978503513846
0.7448774608276416,0.45307978503513846
0.7436721574929691,0.4518396031417941
0.7436721574929691,0.4510128152128979
0.7432703897147449,0.45059942124844976
0.7436721574929691,0.45018602728400164
0.7436721574929691,0.4493592393551054
0.7448774608276416,0.44811905746176106
0.7360385697067096,0.44811905746176106
0.7364403374849338,0.44770566349731294
0.7388509441542789,0.44770566349731294
0.739252711932503,0.44811905746176106
0.7396544797107272,0.44811905746176106
0.7400562474889514,0.4485324514262092
0.7404580152671756,0.4485324514262092
0.7416633186018481,0.4497726333195535
0.7416633186018481,0.45018602728400164
0.7420650863800723,0.45059942124844976
0.7420650863800723,0.451426209177346
0.7424668541582965,0.4518396031417941
0.7424668541582965,0.45431996692848287
0.7420650863800723,0.454733360892931
0.7420650863800723,0.4555601488218272
0.7416633186018481,0.45597354278627533
0.7416633186018481,0.45638693675072345
0.7404580152671756,0.4576271186440678
0.7400562474889514,0.4576271186440678
0.7396544797107272,0.4580405126085159
0.739252711932503,0.4580405126085159
0.7388509441542789,0.45845390657296403
0.7364403374849338,0.45845390657296403
0.7360385697067096,0.4580405126085159
0.7352350341502611,0.4580405126085159
0.7332261952591402,0.45597354278627533
0.7332261952591402,0.4555601488218272
0.732824427480916,0.4551467548573791
0.732824427480916,0.4510128152128979
0.7332261952591402,0.45059942124844976
0.7332261952591402,0.45018602728400164
0.7352350341502611,0.44811905746176106
0.7364403374849338,0.4493592393551054
0.7360385697067096,0.4497726333195535
0.7356368019284854,0.4497726333195535
0.7348332663720369,0.45059942124844976
0.7348332663720369,0.451426209177346
0.7344314985938127,0.4518396031417941
0.7344314985938127,0.45431996692848287
0.7348332663720369,0.454733360892931
0.7348332663720369,0.4551467548573791
0.7352350341502611,0.4555601488218272
0.7352350341502611,0.45597354278627533
0.7356368019284854,0.45638693675072345
0.7360385697067096,0.45638693675072345
0.7364403374849338,0.45680033071517157
0.7384491763760547,0.45680033071517157
0.7388509441542789,0.45638693675072345
0.739252711932503,0.45638693675072345
0.7404580152671756,0.4551467548573791
0.7404580152671756,0.45390657296403475
0.7408597830453998,0.45349317899958663
0.7408597830453998,0.45307978503513846
0.7404580152671756,0.45266639107069034
0.7404580152671756,0.4510128152128979
0.739252711932503,0.4497726333195535
0.7388509441542789,0.4497726333195535
0.7384491763760547,0.4493592393551054
0.7251908396946565,0.44811905746176106
0.7255926074728807,0.44770566349731294
0.7267979108075532,0.44770566349731294
0.7271996785857774,0.44811905746176106
0.7271996785857774,0.45680033071517157
0.7316191241462434,0.45680033071517157
0.7320208919244676,0.4572137246796197
0.7320208919244676,0.4580405126085159
0.7316191241462434,0.45845390657296403
0.7255926074728807,0.45845390657296403
0.7251908396946565,0.4580405126085159
0.7183607874648453,0.44811905746176106
0.7187625552430695,0.44770566349731294
0.7211731619124147,0.44770566349731294
0.7215749296906389,0.44811905746176106
0.721976697468863,0.44811905746176106
0.7235837685817598,0.4497726333195535
0.7235837685817598,0.45018602728400164
0.723985536359984,0.45059942124844976
0.7235837685817598,0.4510128152128979
0.7231820008035356,0.4510128152128979
0.7227802330253114,0.451426209177346
0.7215749296906389,0.45018602728400164
0.7215749296906389,0.4497726333195535
0.7211731619124147,0.4497726333195535
0.7207713941341904,0.4493592393551054
0.7187625552430695,0.4493592393551054
0.7183607874648453,0.4497726333195535
0.7179590196866211,0.4497726333195535
0.7171554841301727,0.45059942124844976
0.7171554841301727,0.451426209177346
0.7167537163519486,0.4518396031417941
0.7167537163519486,0.45431996692848287
0.7171554841301727,0.454733360892931
0.7171554841301727,0.4555601488218272
0.7179590196866211,0.45638693675072345
0.7183607874648453,0.45638693675072345
0.7187625552430695,0.45680033071517157
0.7207713941341904,0.45680033071517157
0.7223784652470872,0.4551467548573791
0.7223784652470872,0.454733360892931
0.7227802330253114,0.45431996692848287
0.7231820008035356,0.45431996692848287
0.723985536359984,0.4551467548573791
0.723985536359984,0.4555601488218272
0.7235837685817598,0.45597354278627533
0.7235837685817598,0.45638693675072345
0.721976697468863,0.4580405126085159
0.7211731619124147,0.4580405126085159
0.7207713941341904,0.45845390657296403
0.7183607874648453,0.45845390657296403
0.7179590196866211,0.4580405126085159
0.7175572519083969,0.4580405126085159
0.715548413017276,0.45597354278627533
0.715548413017276,0.4555601488218272
0.7151466452390518,0.4551467548573791
0.7151466452390518,0.4510128152128979
0.715548413017276,0.45059942124844976
0.715548413017276,0.45018602728400164
0.7175572519083969,0.44811905746176106
0.8770590598633989,0.44563869367507236
0.8774608276416231,0.44522529971062424
0.8782643631980716,0.44522529971062424
0.8786661309762958,0.44563869367507236
0.8786661309762958,0.4493592393551054
0.883487344314986,0.4493592393551054
0.883487344314986,0.44563869367507236
0.8838891120932101,0.44522529971062424
0.8846926476496585,0.44522529971062424
0.8850944154278827,0.44563869367507236
0.8850944154278827,0.4555601488218272
0.8846926476496585,0.45597354278627533
0.8838891120932101,0.45597354278627533
0.883487344314986,0.4555601488218272
0.883487344314986,0.4510128152128979
0.8786661309762958,0.4510128152128979
0.8786661309762958,0.4555601488218272
0.8782643631980716,0.45597354278627533
0.8774608276416231,0.45597354278627533
0.8770590598633989,0.4555601488218272
0.8678184009642427,0.44563869367507236
0.8682201687424669,0.44522529971062424
0.8754519887505022,0.44522529971062424
0.8758537565287264,0.44563869367507236
0.8758537565287264,0.4464654816039686
0.8754519887505022,0.4468788755684167
0.8726396143029329,0.4468788755684167
0.8726396143029329,0.4555601488218272
0.8722378465247087,0.45597354278627533
0.8714343109682603,0.45597354278627533
0.8710325431900362,0.4555601488218272
0.8710325431900362,0.4468788755684167
0.8682201687424669,0.4468788755684167
0.8678184009642427,0.4464654816039686
0.8625954198473282,0.44563869367507236
0.8629971876255524,0.44522529971062424
0.864202490960225,0.44522529971062424
0.8646042587384491,0.44563869367507236
0.8646042587384491,0.4460520876395205
0.8650060265166734,0.4464654816039686
0.8650060265166734,0.4468788755684167
0.8654077942948976,0.44729226953286483
0.8654077942948976,0.44811905746176106
0.8658095620731218,0.4485324514262092
0.8658095620731218,0.4489458453906573
0.866211329851346,0.4493592393551054
0.866211329851346,0.45018602728400164
0.8666130976295701,0.45059942124844976
0.8666130976295701,0.4510128152128979
0.8670148654077943,0.451426209177346
0.8670148654077943,0.4522529971062422
0.8674166331860185,0.45266639107069034
0.8674166331860185,0.45307978503513846
0.8678184009642427,0.45349317899958663
0.8678184009642427,0.45431996692848287
0.8682201687424669,0.454733360892931
0.8682201687424669,0.4551467548573791
0.8686219365206911,0.4555601488218272
0.8682201687424669,0.45597354278627533
0.8670148654077943,0.45597354278627533
0.8666130976295701,0.4555601488218272
0.8666130976295701,0.4551467548573791
0.866211329851346,0.454733360892931
0.866211329851346,0.45431996692848287
0.8658095620731218,0.45390657296403475
0.8658095620731218,0.45307978503513846
0.8654077942948976,0.45266639107069034
0.8617918842908798,0.45266639107069034
0.8617918842908798,0.45307978503513846
0.8613901165126557,0.45349317899958663
0.8613901165126557,0.45431996692848287
0.8609883487344315,0.454733360892931
0.8609883487344315,0.4555601488218272
0.8605865809562073,0.45597354278627533
0.8593812776215347,0.45597354278627533
0.8589795098433106,0.4555601488218272
0.8593812776215347,0.4551467548573791
0.8593812776215347,0.45431996692848287
0.8597830453997589,0.45390657296403475
0.8597830453997589,0.45307978503513846
0.8601848131779831,0.45266639107069034
0.8601848131779831,0.4518396031417941
0.8605865809562073,0.451426209177346
0.8605865809562073,0.4510128152128979
0.8609883487344315,0.45059942124844976
0.8609883487344315,0.4497726333195535
0.8613901165126557,0.4493592393551054
0.8613901165126557,0.4485324514262092
0.8617918842908798,0.44811905746176106
0.8617918842908798,0.44770566349731294
0.862193652069104,0.44729226953286483
0.862193652069104,0.4464654816039686
0.8625954198473282,0.4460520876395205
0.8633989554037766,0.44770566349731294
0.8633989554037766,0.4485324514262092
0.8629971876255524,0.4489458453906573
0.8629971876255524,0.4493592393551054
0.8625954198473282,0.4497726333195535
0.8625954198473282,0.45059942124844976
0.862193652069104,0.4510128152128979
0.8650060265166734,0.4510128152128979
0.8650060265166734,0.45059942124844976
0.8646042587384491,0.45018602728400164
0.8646042587384491,0.4497726333195535
0.864202490960225,0.4493592393551054
0.864202490960225,0.4489458453906573
0.8638007231820009,0.4485324514262092
0.8638007231820009,0.44770566349731294
0.8505423865006027,0.44563869367507236
0.8509441542788269,0.44522529971062424
0.8557653676175171,0.44522529971062424
0.8561671353957413,0.44563869367507236
0.8565689031739655,0.44563869367507236
0.857774206508638,0.4468788755684167
0.857774206508638,0.44729226953286483
0.8581759742868622,0.44770566349731294
0.8581759742868622,0.44811905746176106
0.857774206508638,0.4485324514262092
0.857774206508638,0.4489458453906573
0.8569706709521896,0.4497726333195535
0.8569706709521896,0.45018602728400164
0.8573724387304138,0.45018602728400164
0.8581759742868622,0.4510128152128979
0.8581759742868622,0.451426209177346
0.8585777420650864,0.4518396031417941
0.8585777420650864,0.45349317899958663
0.8581759742868622,0.45390657296403475
0.8581759742868622,0.45431996692848287
0.8569706709521896,0.4555601488218272
0.8565689031739655,0.4555601488218272
0.8561671353957413,0.45597354278627533
0.8509441542788269,0.45597354278627533
0.8505423865006027,0.4555601488218272
0.8525512253917236,0.4510128152128979
0.8525512253917236,0.45431996692848287
0.8557653676175171,0.45431996692848287
0.8565689031739655,0.45349317899958663
0.8565689031739655,0.4518396031417941
0.8557653676175171,0.4510128152128979
0.8525512253917236,0.4468788755684167
0.8525512253917236,0.4493592393551054
0.8557653676175171,0.4493592393551054
0.8561671353957413,0.4489458453906573
0.8561671353957413,0.44729226953286483
0.8557653676175171,0.4468788755684167
0.9220570510245079,0.39768499379909056
0.9224588188027321,0.39727159983464244
0.9236641221374046,0.39727159983464244
0.9240658899156288,0.39768499379909056
0.9240658899156288,0.3980983877635387
0.9248694254720772,0.3989251756924349
0.9248694254720772,0.399338569656883
0.9252711932503013,0.39975196362133114
0.9256729610285255,0.399338569656883
0.9256729610285255,0.3989251756924349
0.9264764965849739,0.3980983877635387
0.9264764965849739,0.39768499379909056
0.9268782643631981,0.39727159983464244
0.9280835676978706,0.39727159983464244
0.9284853354760948,0.39768499379909056
0.9280835676978706,0.3980983877635387
0.9280835676978706,0.3985117817279868
0.9268782643631981,0.39975196362133114
0.9268782643631981,0.40016535758577926
0.9264764965849739,0.4005787515502274
0.9264764965849739,0.4014055394791236
0.9268782643631981,0.4018189334435717
0.9268782643631981,0.40223232740801984
0.9276817999196465,0.4030591153369161
0.9276817999196465,0.4034725093013642
0.9284853354760948,0.4042992972302604
0.9284853354760948,0.40471269119470854
0.9280835676978706,0.40512608515915666
0.9272800321414223,0.40512608515915666
0.9260747288067497,0.4038859032658123
0.9260747288067497,0.4034725093013642
0.9252711932503013,0.40264572137246796
0.924467657693853,0.4034725093013642
0.924467657693853,0.4038859032658123
0.9232623543591804,0.40512608515915666
0.9224588188027321,0.40512608515915666
0.9220570510245079,0.40471269119470854
0.9220570510245079,0.4042992972302604
0.9228605865809562,0.4034725093013642
0.9228605865809562,0.4030591153369161
0.9236641221374046,0.40223232740801984
0.9236641221374046,0.4018189334435717
0.924467657693853,0.4009921455146755
0.9236641221374046,0.40016535758577926
0.9236641221374046,0.39975196362133114
0.9224588188027321,0.3985117817279868
0.9224588188027321,0.3980983877635387
0.950582563278425,0.3947912360479537
0.9509843310566493,0.39437784208350557
0.9517878666130977,0.39437784208350557
0.9521896343913219,0.3947912360479537
0.9521896343913219,0.39727159983464244
0.9517878666130977,0.39768499379909056
0.9517878666130977,0.3980983877635387
0.9513860988348735,0.3985117817279868
0.9509843310566493,0.3985117817279868
0.950582563278425,0.3980983877635387
0.946163117717959,0.3947912360479537
0.9465648854961832,0.39437784208350557
0.9473684210526315,0.39437784208350557
0.9477701888308557,0.3947912360479537
0.9477701888308557,0.40471269119470854
0.9473684210526315,0.40512608515915666
0.9465648854961832,0.40512608515915666
0.946163117717959,0.40471269119470854
0.946163117717959,0.39727159983464244
0.9457613499397348,0.39727159983464244
0.9449578143832864,0.3980983877635387
0.9445560466050623,0.3980983877635387
0.9441542788268381,0.3985117817279868
0.9437525110486139,0.3980983877635387
0.9437525110486139,0.39727159983464244
0.9445560466050623,0.39644481190574615
0.9449578143832864,0.39644481190574615
0.946163117717959,0.3952046300124018
0.9401366010445962,0.3947912360479537
0.9405383688228204,0.39437784208350557
0.941743672157493,0.39437784208350557
0.9421454399357172,0.3947912360479537
0.9421454399357172,0.39727159983464244
0.941743672157493,0.39768499379909056
0.941743672157493,0.3980983877635387
0.9413419043792688,0.3985117817279868
0.9409401366010446,0.3985117817279868
0.9405383688228204,0.3980983877635387
0.9405383688228204,0.39644481190574615
0.9401366010445962,0.39603141794129804
0.9337083165930092,0.3947912360479537
0.9341100843712334,0.39437784208350557
0.9385295299316995,0.39437784208350557
0.9389312977099237,0.3947912360479537
0.9389312977099237,0.3956180239768499
0.9385295299316995,0.39603141794129804
0.9353153877059059,0.39603141794129804
0.9349136199276818,0.39644481190574615
0.9349136199276818,0.3980983877635387
0.9353153877059059,0.3980983877635387
0.9357171554841301,0.39768499379909056
0.937324226597027,0.39768499379909056
0.9381277621534753,0.3985117817279868
0.9385295299316995,0.3985117817279868
0.9389312977099237,0.3989251756924349
0.9389312977099237,0.399338569656883
0.9393330654881479,0.39975196362133114
0.9393330654881479,0.4005787515502274
0.9397348332663721,0.4009921455146755
0.9397348332663721,0.4014055394791236
0.9393330654881479,0.4018189334435717
0.9393330654881479,0.4030591153369161
0.9377259943752511,0.40471269119470854
0.937324226597027,0.40471269119470854
0.9369224588188028,0.40512608515915666
0.9349136199276818,0.40512608515915666
0.9345118521494576,0.40471269119470854
0.9341100843712334,0.40471269119470854
0.933306548814785,0.4038859032658123
0.933306548814785,0.4034725093013642
0.9329047810365608,0.4030591153369161
0.9329047810365608,0.40264572137246796
0.9325030132583367,0.40223232740801984
0.9329047810365608,0.4018189334435717
0.9341100843712334,0.4018189334435717
0.9345118521494576,0.40223232740801984
0.9345118521494576,0.40264572137246796
0.9353153877059059,0.4034725093013642
0.9365206910405786,0.4034725093013642
0.9369224588188028,0.4030591153369161
0.937324226597027,0.4030591153369161
0.9377259943752511,0.40264572137246796
0.9377259943752511,0.40016535758577926
0.9369224588188028,0.399338569656883
0.9353153877059059,0.399338569656883
0.9349136199276818,0.39975196362133114
0.9345118521494576,0.39975196362133114
0.9341100843712334,0.40016535758577926
0.933306548814785,0.40016535758577926
0.9329047810365608,0.39975196362133114
0.9329047810365608,0.3989251756924349
0.933306548814785,0.3985117817279868
0.933306548814785,0.39644481190574615
0.9337083165930092,0.39603141794129804
0.916030534351145,0.3947912360479537
0.9164323021293692,0.39437784208350557
0.9172358376858176,0.39437784208350557
0.9176376054640418,0.3947912360479537
0.9176376054640418,0.3980983877635387
0.9172358376858176,0.3985117817279868
0.9168340699075934,0.3985117817279868
0.9164323021293692,0.3980983877635387
0.9164323021293692,0.39768499379909056
0.916030534351145,0.39727159983464244
0.9140216954600241,0.3947912360479537
0.9144234632382483,0.39437784208350557
0.9152269987946967,0.39437784208350557
0.9156287665729208,0.3947912360479537
0.9156287665729208,0.39727159983464244
0.9152269987946967,0.39768499379909056
0.9152269987946967,0.3980983877635387
0.9148252310164725,0.3985117817279868
0.9144234632382483,0.3985117817279868
0.9140216954600241,0.3980983877635387
0.9079951787866614,0.3947912360479537
0.9083969465648855,0.39437784208350557
0.9108075532342306,0.39437784208350557
0.9128163921253516,0.39644481190574615
0.9128163921253516,0.3985117817279868
0.9124146243471274,0.3989251756924349
0.9124146243471274,0.399338569656883
0.9092004821213339,0.40264572137246796
0.9087987143431097,0.40264572137246796
0.9083969465648855,0.4030591153369161
0.9083969465648855,0.4034725093013642
0.9124146243471274,0.4034725093013642
0.9128163921253516,0.4038859032658123
0.9128163921253516,0.40471269119470854
0.9124146243471274,0.40512608515915666
0.9063881076737645,0.40512608515915666
0.9059863398955403,0.40471269119470854
0.9059863398955403,0.4042992972302604
0.9063881076737645,0.4038859032658123
0.9063881076737645,0.4034725093013642
0.907191643230213,0.40264572137246796
0.907191643230213,0.40223232740801984
0.9079951787866614,0.4014055394791236
0.9083969465648855,0.4014055394791236
0.9108075532342306,0.3989251756924349
0.9108075532342306,0.3985117817279868
0.9112093210124548,0.3980983877635387
0.9112093210124548,0.39685820587019427
0.9104057854560065,0.39603141794129804
0.9087987143431097,0.39603141794129804
0.9079951787866614,0.39685820587019427
0.9079951787866614,0.39727159983464244
0.9075934110084372,0.39768499379909056
0.9067898754519887,0.39768499379909056
0.9063881076737645,0.39727159983464244
0.9063881076737645,0.39644481190574615
0.9067898754519887,0.39603141794129804
0.9067898754519887,0.3956180239768499
0.9075934110084372,0.3947912360479537
0.9035757332261952,0.3947912360479537
0.9039775010044194,0.39437784208350557
0.905182804339092,0.39437784208350557
0.9055845721173162,0.3947912360479537
0.9055845721173162,0.39727159983464244
0.905182804339092,0.39768499379909056
0.905182804339092,0.3980983877635387
0.9047810365608678,0.3985117817279868
0.9043792687826436,0.3985117817279868
0.9039775010044194,0.3980983877635387
0.9039775010044194,0.39644481190574615
0.9035757332261952,0.39603141794129804
0.9361189232623544,0.3786688714344771
0.9365206910405786,0.3782554774700289
0.9381277621534753,0.3782554774700289
0.9385295299316995,0.3786688714344771
0.9385295299316995,0.3794956593633733
0.9389312977099237,0.37990905332782143
0.9389312977099237,0.38073584125671767
0.9393330654881479,0.3811492352211658
0.9393330654881479,0.381976023150062
0.9397348332663721,0.38238941711451013
0.9397348332663721,0.38321620504340637
0.9401366010445962,0.3836295990078545
0.9401366010445962,0.3844563869367507
0.9405383688228204,0.38486978090119883
0.9405383688228204,0.38569656883009507
0.9409401366010446,0.3861099627945432
0.9409401366010446,0.3865233567589913
0.9409401366010446,0.38569656883009507
0.9413419043792688,0.38528317486564695
0.9413419043792688,0.3844563869367507
0.941743672157493,0.3840429929723026
0.941743672157493,0.38321620504340637
0.9421454399357172,0.38280281107895825
0.9421454399357172,0.381976023150062
0.9425472077139413,0.3815626291856139
0.9425472077139413,0.3811492352211658
0.9429489754921655,0.38073584125671767
0.9429489754921655,0.37990905332782143
0.9433507432703897,0.3794956593633733
0.9433507432703897,0.3786688714344771
0.9437525110486139,0.3782554774700289
0.9453595821615106,0.3782554774700289
0.9457613499397348,0.3786688714344771
0.9457613499397348,0.38859032658123194
0.9453595821615106,0.38900372054568005
0.9445560466050623,0.38900372054568005
0.9441542788268381,0.38859032658123194
0.9441542788268381,0.38073584125671767
0.9441542788268381,0.3811492352211658
0.9437525110486139,0.3815626291856139
0.9437525110486139,0.38238941711451013
0.9433507432703897,0.38280281107895825
0.9433507432703897,0.3836295990078545
0.9429489754921655,0.3840429929723026
0.9429489754921655,0.38486978090119883
0.9425472077139413,0.38528317486564695
0.9425472077139413,0.3861099627945432
0.9421454399357172,0.3865233567589913
0.9421454399357172,0.38735014468788753
0.941743672157493,0.38776353865233565
0.941743672157493,0.38859032658123194
0.9413419043792688,0.38900372054568005
0.9405383688228204,0.38900372054568005
0.9397348332663721,0.3881769326167838
0.9397348332663721,0.38735014468788753
0.9393330654881479,0.3869367507234394
0.9393330654881479,0.3861099627945432
0.9389312977099237,0.38569656883009507
0.9389312977099237,0.38486978090119883
0.9385295299316995,0.3844563869367507
0.9385295299316995,0.3836295990078545
0.9381277621534753,0.38321620504340637
0.9381277621534753,0.38238941711451013
0.9377259943752511,0.381976023150062
0.9377259943752511,0.3811492352211658
0.9377259943752511,0.38859032658123194
0.937324226597027,0.38900372054568005
0.9365206910405786,0.38900372054568005
0.9361189232623544,0.38859032658123194
0.9284853354760948,0.3786688714344771
0.928887103254319,0.3782554774700289
0.9312977099236641,0.3782554774700289
0.9316994777018883,0.3786688714344771
0.9321012454801125,0.3786688714344771
0.9325030132583367,0.3790822653989252
0.9329047810365608,0.3790822653989252
0.9341100843712334,0.38032244729226955
0.9341100843712334,0.38073584125671767
0.9345118521494576,0.3811492352211658
0.9345118521494576,0.381976023150062
0.9349136199276818,0.38238941711451013
0.9349136199276818,0.38486978090119883
0.9345118521494576,0.38528317486564695
0.9345118521494576,0.3861099627945432
0.9341100843712334,0.3865233567589913
0.9341100843712334,0.3869367507234394
0.9329047810365608,0.3881769326167838
0.9325030132583367,0.3881769326167838
0.9321012454801125,0.38859032658123194
0.9316994777018883,0.38859032658123194
0.9312977099236641,0.38900372054568005
0.928887103254319,0.38900372054568005
0.9284853354760948,0.38859032658123194
0.9276817999196465,0.38859032658123194
0.9256729610285255,0.3865233567589913
0.9256729610285255,0.3861099627945432
0.9252711932503013,0.38569656883009507
0.9252711932503013,0.3815626291856139
0.9256729610285255,0.3811492352211658
0.9256729610285255,0.38073584125671767
0.9276817999196465,0.3786688714344771
0.928887103254319,0.37990905332782143
0.9284853354760948,0.38032244729226955
0.9280835676978706,0.38032244729226955
0.9272800321414223,0.3811492352211658
0.9272800321414223,0.381976023150062
0.9268782643631981,0.38238941711451013
0.9268782643631981,0.38486978090119883
0.9272800321414223,0.38528317486564695
0.9272800321414223,0.38569656883009507
0.9276817999196465,0.3861099627945432
0.9276817999196465,0.3865233567589913
0.9280835676978706,0.3869367507234394
0.9284853354760948,0.3869367507234394
0.928887103254319,0.38735014468788753
0.9308959421454399,0.38735014468788753
0.9312977099236641,0.3869367507234394
0.9316994777018883,0.3869367507234394
0.9329047810365608,0.38569656883009507
0.9329047810365608,0.3844563869367507
0.933306548814785,0.3840429929723026
0.933306548814785,0.3836295990078545
0.9329047810365608,0.38321620504340637
0.9329047810365608,0.3815626291856139
0.9316994777018883,0.38032244729226955
0.9312977099236641,0.38032244729226955
0.9308959421454399,0.37990905332782143
0.9180393732422659,0.3786688714344771
0.9184411410204901,0.3782554774700289
0.9208517476898352,0.3782554774700289
0.9212535154680594,0.3786688714344771
0.9216552832462837,0.3786688714344771
0.9220570510245079,0.3790822653989252
0.9224588188027321,0.3790822653989252
0.9236641221374046,0.38032244729226955
0.9236641221374046,0.38073584125671767
0.9240658899156288,0.3811492352211658
0.9240658899156288,0.381976023150062
0.924467657693853,0.38238941711451013
0.924467657693853,0.38486978090119883
0.9240658899156288,0.38528317486564695
0.9240658899156288,0.3861099627945432
0.9236641221374046,0.3865233567589913
0.9236641221374046,0.3869367507234394
0.9224588188027321,0.3881769326167838
0.9220570510245079,0.3881769326167838
0.9216552832462837,0.38859032658123194
0.9212535154680594,0.38859032658123194
0.9208517476898352,0.38900372054568005
0.9184411410204901,0.38900372054568005
0.9180393732422659,0.38859032658123194
0.9172358376858176,0.38859032658123194
0.9152269987946967,0.3865233567589913
0.9152269987946967,0.3861099627945432
0.9148252310164725,0.38569656883009507
0.9148252310164725,0.3815626291856139
0.9152269987946967,0.3811492352211658
0.9152269987946967,0.38073584125671767
0.9172358376858176,0.3786688714344771
0.9184411410204901,0.37990905332782143
0.9180393732422659,0.38032244729226955
0.9176376054640418,0.38032244729226955
0.9168340699075934,0.3811492352211658
0.9168340699075934,0.381976023150062
0.9164323021293692,0.38238941711451013
0.9164323021293692,0.38486978090119883
0.9168340699075934,0.38528317486564695
0.9168340699075934,0.38569656883009507
0.9172358376858176,0.3861099627945432
0.9172358376858176,0.3865233567589913
0.9176376054640418,0.3869367507234394
0.9180393732422659,0.3869367507234394
0.9184411410204901,0.38735014468788753
0.920449979911611,0.38735014468788753
0.9208517476898352,0.3869367507234394
0.9212535154680594,0.3869367507234394
0.9224588188027321,0.38569656883009507
0.9224588188027321,0.3844563869367507
0.9228605865809562,0.3840429929723026
0.9228605865809562,0.3836295990078545
0.9224588188027321,0.38321620504340637
0.9224588188027321,0.3815626291856139
0.9212535154680594,0.38032244729226955
0.9208517476898352,0.38032244729226955
0.920449979911611,0.37990905332782143
0.905182804339092,0.3786688714344771
0.9055845721173162,0.3782554774700289
0.9112093210124548,0.3782554774700289
0.911611088790679,0.3786688714344771
0.9120128565689032,0.3786688714344771
0.9128163921253516,0.3794956593633733
0.9128163921253516,0.37990905332782143
0.9132181599035757,0.38032244729226955
0.9132181599035757,0.38238941711451013
0.9128163921253516,0.38280281107895825
0.9128163921253516,0.38321620504340637
0.9124146243471274,0.3836295990078545
0.9120128565689032,0.3836295990078545
0.911611088790679,0.3840429929723026
0.9112093210124548,0.3840429929723026
0.9108075532342306,0.3844563869367507
0.9128163921253516,0.3865233567589913
0.9128163921253516,0.3869367507234394
0.9136199276817999,0.38776353865233565
0.9136199276817999,0.3881769326167838
0.9140216954600241,0.38859032658123194
0.9136199276817999,0.38900372054568005
0.9124146243471274,0.38900372054568005
0.9112093210124548,0.38776353865233565
0.9112093210124548,0.38735014468788753
0.9108075532342306,0.3869367507234394
0.9108075532342306,0.3865233567589913
0.9087987143431097,0.3844563869367507
0.9067898754519887,0.3844563869367507
0.9067898754519887,0.38859032658123194
0.9063881076737645,0.38900372054568005
0.9055845721173162,0.38900372054568005
0.905182804339092,0.38859032658123194
0.9067898754519887,0.37990905332782143
0.9067898754519887,0.38280281107895825
0.9104057854560065,0.38280281107895825
0.9108075532342306,0.38238941711451013
0.9112093210124548,0.38238941711451013
0.9112093210124548,0.381976023150062
0.911611088790679,0.3815626291856139
0.911611088790679,0.38073584125671767
0.9112093210124548,0.38032244729226955
0.9108075532342306,0.38032244729226955
0.9104057854560065,0.37990905332782143
0.6203294495781438,0.3786688714344771
0.620731217356368,0.3782554774700289
0.6219365206910406,0.3782554774700289
0.6223382884692648,0.3786688714344771
0.6223382884692648,0.3790822653989252
0.6231418240257132,0.37990905332782143
0.6231418240257132,0.38032244729226955
0.6235435918039374,0.38073584125671767
0.6239453595821615,0.38032244729226955
0.6239453595821615,0.37990905332782143
0.6247488951386099,0.3790822653989252
0.6247488951386099,0.3786688714344771
0.6251506629168341,0.3782554774700289
0.6263559662515066,0.3782554774700289
0.6267577340297308,0.3786688714344771
0.6263559662515066,0.3790822653989252
0.6263559662515066,0.3794956593633733
